ID,product_name,set_code,set_name,url
478314,Seachrome Coast,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478314
498362,Nazgul 0339,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498362
499311,Spiteful Banditry,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499311
182841,Stomping Ground,RNA,Ravnica Allegiance,https://www.tcgplayer.com/product/182841
71039,Nykthos Shrine to Nyx,THS,Theros,https://www.tcgplayer.com/product/71039
182836,Godless Shrine,RNA,Ravnica Allegiance,https://www.tcgplayer.com/product/182836
4307,Culling the Weak,EXO,Exodus,https://www.tcgplayer.com/product/4307
262128,Kodama of the West Tree,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262128
31833,Violent Outburst,ARB,Alara Reborn,https://www.tcgplayer.com/product/31833
498381,Sauron the Dark Lord,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498381
498443,Rising of the Day Borderless,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498443
239804,Obsidian Charmaw,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239804
129741,Bontus Monument,AKH,Amonkhet,https://www.tcgplayer.com/product/129741
499408,Claim the Precious,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499408
452103,Brudiclad Telchor Engineer,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/452103
499879,Sting the Glinting Dagger Borderless,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499879
215544,Mountain Showcase,M21,Core Set 2021,https://www.tcgplayer.com/product/215544
230164,Seize the Spoils,KHM,Kaldheim,https://www.tcgplayer.com/product/230164
239773,Gaeas Will,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239773
512332,Beanstalk Wurm,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512332
3360,Ashnods Altar,CHR,Chronicles,https://www.tcgplayer.com/product/3360
505781,narset-parter-of-veils,CMM,Commander Masters,https://www.tcgplayer.com/product/505781
253668,Hullbreaker Horror,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253668
505232,Crystalline Sliver,CMM,Commander Masters,https://www.tcgplayer.com/product/505232
39062,Phyresis,MBS,Mirrodin Besieged,https://www.tcgplayer.com/product/39062
272576,Irenicuss Vile Duplication,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272576
6703,Snuff Out,MMQ,Mercadian Masques,https://www.tcgplayer.com/product/6703
499758,Gollum Obsessed Stalker,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499758
273757,Bojuka Bog,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273757
499578,Arwen Weaver of Hope,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499578
499294,Horn of the Mark,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499294
269681,Duelists Heritage,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269681
505775,Chandra Torch of Defiance,CMM,Commander Masters,https://www.tcgplayer.com/product/505775
490475,Island 0284,MOM,March of the Machine,https://www.tcgplayer.com/product/490475
505814,Mystic Gate,CMM,Commander Masters,https://www.tcgplayer.com/product/505814
504962,Wrath of God,CMM,Commander Masters,https://www.tcgplayer.com/product/504962
504499,Rune Scarred Demon,CMM,Commander Masters,https://www.tcgplayer.com/product/504499
503911,Sword of the Animist,CMM,Commander Masters,https://www.tcgplayer.com/product/503911
505345,crippling-fear,CMM,Commander Masters,https://www.tcgplayer.com/product/505345
498359,Nazgul 0336,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498359
265348,Sparas Headquarters,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/265348
198394,Gilded Goose,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/198394
206978,Shadowspear,THB,Theros Beyond Death,https://www.tcgplayer.com/product/206978
282783,Caves of Koilos,DMU,Dominaria United,https://www.tcgplayer.com/product/282783
512477,Sneak Attack Anime Borderless,WOT,Wilds of Eldraine: Enchanting Tales,https://www.tcgplayer.com/product/512477
498364,Nazgul 0332,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498364
239402,Grief,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239402
218259,Expedition Map,2XM,Double Masters,https://www.tcgplayer.com/product/218259
498361,Nazgul 0338,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498361
503465,Ohran Frostfang,CMM,Commander Masters,https://www.tcgplayer.com/product/503465
484935,The Ur Dragon,CMM,Commander Masters,https://www.tcgplayer.com/product/484935
499749,Grima Sarumans Footman,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499749
457525,Street Wraith,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/457525
490400,Surrak and Goreclaw,MOM,March of the Machine,https://www.tcgplayer.com/product/490400
267051,Lightning Bolt,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/267051
192744,Colossus Hammer,M20,Core Set 2020,https://www.tcgplayer.com/product/192744
478308,Blackcleave Cliffs,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478308
509560,Doubling Season Anime Borderless,WOT,Wilds of Eldraine: Enchanting Tales,https://www.tcgplayer.com/product/509560
230101,Snow Covered Swamp 281,KHM,Kaldheim,https://www.tcgplayer.com/product/230101
71202,Swan Song,THS,Theros,https://www.tcgplayer.com/product/71202
206642,Underworld Breach,THB,Theros Beyond Death,https://www.tcgplayer.com/product/206642
507155,Loyal Apprentice,CMM,Commander Masters,https://www.tcgplayer.com/product/507155
212177,Bastion of Remembrance,IKO,Ikoria: Lair of Behemoths,https://www.tcgplayer.com/product/212177
504514,Meren of Clan Nel Toth Borderless,CMM,Commander Masters,https://www.tcgplayer.com/product/504514
452064,Loran of the Third Path,BRO,The Brothers' War,https://www.tcgplayer.com/product/452064
246017,Play with Fire,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/246017
505983,Doomwake Giant,CMM,Commander Masters,https://www.tcgplayer.com/product/505983
505595,Gilded Lotus,CMM,Commander Masters,https://www.tcgplayer.com/product/505595
66421,Temple Garden,RTR,Return to Ravnica,https://www.tcgplayer.com/product/66421
495598,Calix Guided by Fate,MAT,March of the Machine: The Aftermath,https://www.tcgplayer.com/product/495598
39449,Mutagenic Growth,NPH,New Phyrexia,https://www.tcgplayer.com/product/39449
230153,Ravenform,KHM,Kaldheim,https://www.tcgplayer.com/product/230153
240325,Fury,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/240325
272640,Gale Waterdeep Prodigy,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272640
512872,Tangled Colony Extended Art,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512872
512484,Kindred Discovery Anime Borderless,WOT,Wilds of Eldraine: Enchanting Tales,https://www.tcgplayer.com/product/512484
286152,Nurgles Rot,40K,"Universes Beyond: Warhammer 40,000",https://www.tcgplayer.com/product/286152
499292,Anduril Flame of the West,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499292
39509,Dismember,NPH,New Phyrexia,https://www.tcgplayer.com/product/39509
39432,Suture Priest,NPH,New Phyrexia,https://www.tcgplayer.com/product/39432
11423,Seething Song,MRD,Mirrodin,https://www.tcgplayer.com/product/11423
513007,Tempest Hart,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513007
506709,Mirage Mirror,CMM,Commander Masters,https://www.tcgplayer.com/product/506709
187187,Bolass Citadel,WAR,War of the Spark,https://www.tcgplayer.com/product/187187
505929,Titan of Littjara Extended Art,CMM,Commander Masters,https://www.tcgplayer.com/product/505929
507448,Skyline Despot,CMM,Commander Masters,https://www.tcgplayer.com/product/507448
239364,Bruenor Battlehammer,AFR,Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/239364
498389,Storm of Saruman,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498389
457069,Plains 403 Retro Frame,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/457069
478982,Ichormoon Gauntlet,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478982
495625,Metropolis Reformer,MAT,March of the Machine: The Aftermath,https://www.tcgplayer.com/product/495625
513333,Faerie Slumber Party Extended Art,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513333
505995,Herald of the Pantheon,CMM,Commander Masters,https://www.tcgplayer.com/product/505995
221351,Vault of Champions,CMR,Commander Legends,https://www.tcgplayer.com/product/221351
105714,Zulaport Cutthroat,BFZ,Battle for Zendikar,https://www.tcgplayer.com/product/105714
191075,Crashing Footfalls,MH1,Modern Horizons,https://www.tcgplayer.com/product/191075
238617,Counterspell,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/238617
122709,Aetherflux Reservoir,KLD,Kaladesh,https://www.tcgplayer.com/product/122709
498543,Moria Marauder,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498543
4882,Snow Covered Mountain,ICE,Ice Age,https://www.tcgplayer.com/product/4882
505310,Smoldering Marsh,CMM,Commander Masters,https://www.tcgplayer.com/product/505310
239776,Quirion Ranger,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239776
212200,Command Tower,C20,Commander 2020,https://www.tcgplayer.com/product/212200
506003,Verduran Enchantress,CMM,Commander Masters,https://www.tcgplayer.com/product/506003
283622,Sunlit Marsh,DMU,Dominaria United,https://www.tcgplayer.com/product/283622
490659,Sunfall,MOM,March of the Machine,https://www.tcgplayer.com/product/490659
267057,Morphic Pool,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/267057
239741,Subtlety,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239741
491372,Arcane Signet,MOC,Commander: March of the Machine,https://www.tcgplayer.com/product/491372
1349,Blue Elemental Blast,3ED,Revised Edition,https://www.tcgplayer.com/product/1349
503434,Regal Behemoth Borderless,CMM,Commander Masters,https://www.tcgplayer.com/product/503434
13359,Muddle the Mixture,RAV,Ravnica: City of Guilds,https://www.tcgplayer.com/product/13359
253436,Swamp 273,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253436
191058,Talisman of Hierarchy,MH1,Modern Horizons,https://www.tcgplayer.com/product/191058
505911,Heralds Horn,CMM,Commander Masters,https://www.tcgplayer.com/product/505911
221836,Mountain 277 Full Art,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221836
513714,dimir-signet,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/513714
262172,Sokenzan Crucible of Defiance,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262172
505308,sunken-hollow,CMM,Commander Masters,https://www.tcgplayer.com/product/505308
495646,Training Grounds,MAT,March of the Machine: The Aftermath,https://www.tcgplayer.com/product/495646
499592,Rogues Passage,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499592
47262,Rampant Growth,M12,Magic 2012 (M12),https://www.tcgplayer.com/product/47262
187194,Teferi Time Raveler,WAR,War of the Spark,https://www.tcgplayer.com/product/187194
208379,Forest Full Art,UND,Unsanctioned,https://www.tcgplayer.com/product/208379
505748,Kazuul Tyrant of the Cliffs,CMM,Commander Masters,https://www.tcgplayer.com/product/505748
265349,Raffines Tower,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/265349
461925,Damping Sphere,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/461925
499452,The Grey Havens,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499452
507145,Yahenni Undying Partisan,CMM,Commander Masters,https://www.tcgplayer.com/product/507145
503463,Ghoulcaller Gisa,CMM,Commander Masters,https://www.tcgplayer.com/product/503463
512381,Evolving Wilds,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512381
253534,Wash Away,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253534
506742,Hedron Archive,CMM,Commander Masters,https://www.tcgplayer.com/product/506742
262448,Weaver of Harmony,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262448
122600,Inventors Fair,KLD,Kaladesh,https://www.tcgplayer.com/product/122600
236159,Rogues Passage,C21,Commander 2021,https://www.tcgplayer.com/product/236159
507133,Shirei Shizos Caretaker Borderless,CMM,Commander Masters,https://www.tcgplayer.com/product/507133
175196,Overgrown Tomb,GRN,Guilds of Ravnica,https://www.tcgplayer.com/product/175196
479510,Solphim Mayhem Dominus,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/479510
498833,Mines of Moria Borderless,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498833
505321,Seaside Citadel,CMM,Commander Masters,https://www.tcgplayer.com/product/505321
493447,Helper Card,MOM,March of the Machine,https://www.tcgplayer.com/product/493447
221774,Valakut Awakening,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221774
490490,Chrome Host Seedshark,MOM,March of the Machine,https://www.tcgplayer.com/product/490490
206667,Idyllic Tutor,THB,Theros Beyond Death,https://www.tcgplayer.com/product/206667
239826,Dress Down,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239826
36518,Nihil Spellbomb,SOM,Scars of Mirrodin,https://www.tcgplayer.com/product/36518
188629,Evolution Sage,WAR,War of the Spark,https://www.tcgplayer.com/product/188629
453146,Bushwhack,BRO,The Brothers' War,https://www.tcgplayer.com/product/453146
503584,Hellkite Charger,CMM,Commander Masters,https://www.tcgplayer.com/product/503584
66415,Hallowed Fountain,RTR,Return to Ravnica,https://www.tcgplayer.com/product/66415
287824,Pair o Dice Lost,UNF,Unfinity,https://www.tcgplayer.com/product/287824
504184,Grenzo Havoc Raiser Borderless,CMM,Commander Masters,https://www.tcgplayer.com/product/504184
235881,Crackle with Power,STX,Strixhaven: School of Mages,https://www.tcgplayer.com/product/235881
505174,Hollowhead Sliver,CMM,Commander Masters,https://www.tcgplayer.com/product/505174
507495,Tragic Slip,CMM,Commander Masters,https://www.tcgplayer.com/product/507495
198999,Edgewall Innkeeper,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/198999
504017,Tempt with Vengeance,CMM,Commander Masters,https://www.tcgplayer.com/product/504017
212617,Of One Mind,IKO,Ikoria: Lair of Behemoths,https://www.tcgplayer.com/product/212617
104282,Kozileks Channeler,BFZ,Battle for Zendikar,https://www.tcgplayer.com/product/104282
82901,Treasonous Ogre,CNS,Conspiracy,https://www.tcgplayer.com/product/82901
253426,Swamp 400,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253426
498447,Knights of Dol Amroth Borderless,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498447
507147,Padeem Consul of Innovation,CMM,Commander Masters,https://www.tcgplayer.com/product/507147
230185,Maskwood Nexus,KHM,Kaldheim,https://www.tcgplayer.com/product/230185
235848,Baleful Mastery,STX,Strixhaven: School of Mages,https://www.tcgplayer.com/product/235848
506761,Flayer of Loyalties,CMM,Commander Masters,https://www.tcgplayer.com/product/506761
34738,Souls Attendant,ROE,Rise of the Eldrazi,https://www.tcgplayer.com/product/34738
506923,Ghoulish Impetus Extended Art,CMM,Commander Masters,https://www.tcgplayer.com/product/506923
506954,Composer of Spring Extended Art,CMM,Commander Masters,https://www.tcgplayer.com/product/506954
457073,Island 405 Retro Frame,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/457073
222115,Maddening Cacophony,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/222115
